PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
0.1677444296091209,-0.9303886495767797,0.0031340383832662265,-0.09857314838263616,-0.7465722286894935,0.19755234981713837,-0.3502753454466912,-0.38544092981062994,-0.5199913185328833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,254500
1.916230853598713,-0.26819875372918683,-1.0557820590857043,-0.15276643296188994,2.3222732148644463,0.596212437350821,-0.29083334540036865,-0.2829981649662272,0.04881285978226085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,320210
-0.09832386828489796,-0.21895931770610716,0.588833212071408,0.5522608532294727,-0.8791332434651543,0.25102164185389614,-0.6429456578378332,1.2392834568247635,0.020793380842248677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,166000
-2.1936307099054613,0.338526915630022,-1.0533145823889203,-0.41654091362695744,-0.045003000860987186,-0.525851741798739,-0.9275313921206373,0.19827160566446225,-0.1966034810304953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,110000
-0.9713334277336803,-0.20505014144696002,-1.6055584480306615,-0.2934973611977631,0.008931474150201596,1.3362983315320245,0.2584122886728918,0.8020856068103493,0.15774452988153034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,151000
3.8396312334336717,0.44614531568500715,-0.04855747171088905,-0.6709075381352868,-1.0673221856402328,-0.33375799285532176,1.1107015722941043,0.5438041305288674,0.1773924939251555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,201000
-0.2876048462698736,-0.23633734056057487,0.31890943444186914,-0.19539891069274523,-0.40651278724594647,-1.2733425345674811,0.2582970251028017,-0.44212728788950256,-0.25594337321035576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,229500
1.4490255052002894,0.5995456156445451,-1.5655783267309058,1.3030710091391078,2.3738278775432553,0.40841404482958377,-0.8616841453360704,-0.27407367711262154,-0.24485625186497303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,293000
2.4291159060660097,-0.13167540706102526,-0.08772047829876782,-0.30088028072821227,-0.6830831078143086,-0.3802478164221541,-0.33789280653910797,-0.4620703704785483,-0.2567874579722387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,329900
-0.4281756858070516,-0.029983199911935828,0.8056144729458172,0.41823559964938867,-0.7915954088111237,0.48089170190742503,-0.8958787422713166,-0.36290237302021855,0.6425125543521799,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,182000
2.4543509191291597,-0.429034657816143,0.10558111866575663,0.6854944616477379,0.33688214228441715,-0.15781018333971064,0.7208559056531347,0.8805200016480053,0.010510571880383316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,360000
2.3582192844357714,-0.27482597184090124,0.6163415486121846,0.34474079080707026,0.6316082314310891,-0.08745358770640929,-0.019531433659254503,0.5823184466472593,0.13795851949585095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,295600
2.240258456360536,0.34860699523367095,0.3543517397775934,-0.2491490102479765,-0.9160791984913258,-0.050830439871259826,0.2396571248236104,-0.33597710257104374,0.17534555972788926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,275000
1.1163675503149815,-0.6216603851935759,0.15668292984422336,0.2275402751079706,-0.6912620887061468,0.0468026612053679,0.30914888958227554,1.045085881707364,-0.17722113204057338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,312500
0.25554667427721695,-1.5840024889691142,0.2143577786705082,0.038049711461459246,-0.57637463580584,0.32869831796459564,0.6585431888063242,0.5125946054540389,-0.011665180821272922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,295000
-0.5200858233954188,-0.39837888610575195,1.0430491331596676,0.6209219526966651,-0.019045005874805367,0.6267624789077685,-0.8096262876777192,0.34789859810289303,0.9307001646895741,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,167850
0.892131065916412,-0.21514156837306872,0.8843716720741359,0.11240195189969805,0.8461881397175798,0.7840763304681604,0.6908765136528554,0.025888345145393236,-0.3115598108950269,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,375000
0.036303754110659586,0.06509090697126896,-1.6229535718677717,-1.2075818602833326,0.043894922856579276,-0.8490701366140838,0.5035300932730412,-0.6384974201603578,-0.2827425841868861,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,146000
-1.1439157224505232,-1.323339857473907,0.46062656515215666,0.6723611574109227,-0.30571339911108003,0.5432122135382393,-0.3238229778578601,-0.6409041008263539,-0.22579495754390452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,159000
-0.3225154194182712,1.64453332648699,1.251036911045668,-0.49594575570508126,-0.5385093362835585,-0.7380905849689734,0.03519011852518359,0.18625647778097135,-0.05104230511041782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,65000
-1.557207023628291,-1.0554695271160948,0.5031273731250406,0.6602040019649554,-0.6154911967087702,0.48484940704959867,-1.038049524642393,-0.9889196917913367,-0.37973259902245177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,122500
0.6201745064909711,-0.01011491366779783,-1.4203834028870408,-1.6347738031153403,0.9141255145910508,-0.6790020088363133,0.45831886774234054,-0.5965177023161417,0.42186057989135484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,264000
-1.346577569712405,0.38554644561783735,-2.2043454534075084,-0.25449098141440807,0.2764421301936831,1.4581233420529032,-0.5675400759084545,0.5387862149844646,0.023307441391945596,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,179500
0.9987634882882465,-0.2195154917701173,0.2678641141981124,-0.009554624033643084,-0.9685709229299025,0.1729977288224094,0.3563476314759224,0.697218101168616,-0.5132729728553779,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,204900
0.3149085733449055,-1.0375361603239615,-0.202390148952801,-0.6937110880871145,0.6011577326296815,-1.0747261748974142,0.7948010913037925,0.29391199925430694,0.5655137809040921,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,287600
0.2729171675903714,-0.4604902458039966,0.7435824422141653,0.2872996791223665,-0.055119105547916256,0.36714884098557454,-0.2170543670174184,-0.3069352517629069,-0.8050311849380456,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,155000
0.17636825585274893,-1.4877454882231769,0.19139805792573442,0.038714210965174405,-0.23568498953690165,0.5339802035806128,0.8779081089473628,-0.954534698020215,0.02939028543838929,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,375000
0.21469687351606706,0.2639793743553123,-2.2684406166469127,-0.34334294515943853,0.03209377011322751,1.0551282796217438,0.5192004291653867,-0.07955240918655254,-0.04007704827549316,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,202000
1.0089876407967429,-2.087921575031321,-0.10636704072473546,0.40627094167508676,0.11955447364803465,2.1888163766012516,1.0175452616663982,-0.49229206769975115,-0.3115072701660482,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,285000
-1.2989774826080793,-0.6181181424443564,0.5472403959174231,-0.1334081029822615,-0.5030542168344901,-1.0122675794835496,0.03398588182001732,0.37952378172876056,0.36110903855452603,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,105900
-0.1907598068947114,-0.18246853038897204,0.7051585077588729,0.5276530036308068,-0.5544965894297935,0.44406792631482395,-0.4254283381067012,-0.22341988263542634,0.012142555375185247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,179000
-0.010513964887560024,-0.601601703432049,0.4263129385265929,0.5612710665241406,-0.5803933904868145,0.28288531038037806,-0.04615788339202931,-0.0909263286003865,-0.6287713658878287,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,178000
1.6593950372903987,-0.3940680216397063,0.06945188359463052,0.08561371818302611,-0.6930830441591592,-0.13999376037278993,0.06477387987194923,0.4381022608630256,-0.20358092363206146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,221000
1.1765164659943665,-0.8828218821023994,-0.4182243925720441,0.7413820005368535,-0.3903313105117611,-0.15040398912419287,0.23759370854689443,-0.3460289652279189,-0.21272633425908294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,222400
-2.788218777732313,-0.4699373707631608,-0.8585997503088721,-0.5881313585123006,0.8052568840904673,0.2166734234166991,0.4658760530118948,0.28995797246492766,0.3731092551442008,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,165900
-1.8466661209535709,2.937791859392174,0.2862053600601445,-1.143682339408977,0.4986568987490078,1.2577238267165964,2.044345314298135,0.14908415202588293,0.2537867541905706,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,92200
-1.39737899150925,-0.8909499437248669,0.47151806088643294,0.28529692544794105,0.16520655290809594,-1.081283550790283,-0.09576844130441638,-0.9096392720006998,-0.13681847209581235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,139900
-1.8622678298420274,-0.22718675029386237,0.7414536243661602,0.3107222712506248,0.9160535808646975,-0.5565939971833421,-0.3958039961767362,-0.6313909196594668,0.3322832204049582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,95000
-1.3170555558651982,-0.2701729002921352,0.3440133221909339,0.07145342954338182,-0.6254455127106024,-0.9587580543282177,0.17664734228145787,0.32019780014878274,0.4566444142293941,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,177000
-1.4836935348942057,0.5656832352486022,-0.48371688778250216,0.41622339065740943,-0.592562754679243,-1.1720924709224319,-0.9892593293059181,-0.4910176179018336,-0.3397818149490407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,124000
1.2725591378356862,-1.367600804341971,0.28966746730863807,0.2259625875141892,0.598292058700284,0.4171660254238177,1.3073684010575526,-1.1262111034504363,0.0030210253902641098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,455000
-2.4490721636020467,1.0468119124034072,-1.0820081928464156,-0.6563683606655029,0.326276654111393,0.10016719539673445,-0.4699520450546145,0.41938722461183164,0.18683037290999555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,125000
-0.7085277969989731,-0.7694924168638405,-0.09923612985653146,0.2501983880114064,-0.4832070867399942,-1.0569151285507359,1.3705936021086509,0.7485245360737471,0.08521770622916779,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,266500
-0.5708236486269251,-0.2032585468427128,0.8599490638843914,0.11177352096121528,1.4984288477871328,-0.8617322484788539,-0.3829347170562906,0.4039436623864557,0.07401042468240236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,217500
0.158099394809382,-0.3954397574466046,0.6541571635162037,0.4131653435438888,-0.4755453196953661,0.22154978644023052,-0.7086024250464371,-0.4752403436378218,-0.021459032139977016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,152500
-2.4717162031261246,1.442653415351201,-0.33518253078511046,-1.3832962130300843,0.16175898907616232,0.3091168521411845,-0.5145284787008264,-0.197988096305678,-0.4452113815580873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,70500
-1.1009106754613704,-0.4121783828322672,-0.06380535679344536,0.32584381224558523,-0.37651676543281504,-1.131781752966563,-0.011876070240236502,0.3835905488485161,0.5720845753656356,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,187500
1.686577028833645,-0.6880765727804685,0.013129842960322784,0.04421066400539611,-0.6108930774154573,-0.12350838432043028,0.15080699022611882,0.7172199483762132,0.25599400084700924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,355000
-0.8869188998160393,-0.2951023582338451,0.7152830510297151,0.42592003961097147,0.13198610846966577,0.6933076548542147,-1.1812628784844525,0.21114276906092547,-0.06377176275089033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,138000
-1.5629533151896258,2.746857190403641,0.6567060492044839,-1.4980812450213206,0.14124228620066023,0.8477128784702556,1.4785186248812434,-0.6611288877731507,-0.7089296401339598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,75500
-0.19287033866033215,-0.47030549923215753,-0.5691176090994166,0.9160137652888222,-0.1994968569138074,0.25695060906431366,-0.35443352418171636,0.06178292799713167,-1.049827877664579,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,116600
2.7754680368310014,0.5432319855859136,-0.7994207585906677,-0.39033022407513396,-0.8398944557955065,-0.15089291555708262,0.028123556440875497,-0.6793625766935896,0.8170115389396773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,345000
-0.44692002191936386,1.6257396038005738,-1.1486637106672217,-0.42078730511164153,-0.25512139738308726,1.280864813671979,-0.6656060720374979,0.6509973993427728,-0.33002297022986665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,178000
-1.0891150903329276,0.18241049384985789,0.6577435921521955,-0.29942927181701157,0.3882113848588298,-0.8687083594011522,-0.48988407495290043,-0.27464775548783027,-0.931066715539181,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,161600
-2.298363172355997,-0.0492332443340174,-0.2153572206202942,-0.329538916483805,1.2998304700316472,1.938606674628172,-0.7723781867693115,-0.1989056188505427,-0.2904501582560124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,132500
-0.11932955712530062,0.032692779822825875,0.07464041690266997,-0.2255616816700922,-0.47651147563889146,-1.1887265075131532,0.42025388781474043,-0.5370986395156429,0.2140703840380658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,215000
-2.0272896627235943,-0.8461523994549087,0.1322462433097999,0.35110647575474413,-0.27151426967849646,1.0610148325999746,-0.6728832417122729,-0.4253386151111868,0.10631262767168756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,130000
-2.5863211876256202,3.794312295895921,1.5560074433954603,-1.1317392235395678,0.4577267193352115,1.6302530868091332,1.330507116783703,-0.06353770135002214,0.8085116284355233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,105000
2.172759792454133,-0.5201933286449449,-0.7949338967194111,-0.8890907919768848,2.01808775347187,0.6687202755447904,0.17101539534403232,1.2094357747594082,-0.24493651079131287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,272699
-1.70626032544332,-0.4215369008309773,-1.086668693550445,-0.9407036483256194,0.834040931131591,0.023040293427175697,0.8545885396844334,-0.3128185539821436,0.4578756746919727,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,144500
-0.876867265330565,-1.0668768060486098,0.4322100214778742,0.6206621080847352,-0.5776077148139068,0.46698268859986214,-0.29724920553566053,-1.0268584153646374,-0.07921717260541788,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,126400
-1.695404977372032,-0.4979792023987804,-0.700444619914586,0.012407515270012139,0.07723843254818366,1.518995412318203,0.2296725738948074,-0.17109158933721402,0.6873007575992018,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,108000
-0.29899968397231624,0.5874484132781592,-0.19264151656064407,-0.890516823526445,-0.14605471640225892,-1.0498037669317213,-0.7889469547674591,0.43369413554165837,-0.156211047670674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,177000
-1.877222826806598,1.27869702786989,-0.9729995369022538,1.270791638590074,0.03959798386786398,-0.668530973552163,-0.35926889314125715,0.36591600375737915,0.2931656102250237,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,200000
-0.6570438566851055,1.831029513561879,0.7349214303288686,-1.3305335603480553,-1.166620504920868,-0.8212288937152217,-1.1383976378062142,1.023122346159045,-0.25558309953604763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,144000
-0.5260407686752075,3.907979089270299,1.0346799340311137,-1.7151098511804705,-0.17140097031058377,0.6867299319362065,0.875689178041225,-0.38819457618726694,0.5177898032533144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,107500
-1.4039284542399075,-0.4976240002942831,0.5189766293128782,0.8523195058445773,-0.6139894257744768,0.6582123586151899,-0.785441977777251,0.6697411638271771,0.25080749433642113,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,195000
-0.9667458007564254,0.024972985996242977,-0.7580351317357392,-0.39345349905427135,0.36440770738123696,1.3517234883740044,-0.4109516569673925,0.49951809986729573,0.26392675478866706,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,222000
-1.523294932943375,-1.563815149904051,0.5301967390125548,0.6382448107523482,-0.5995808252217497,0.7210334679101567,0.06411337007434176,-0.14944350195740555,0.28662967878353923,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,166500
0.29941063067522217,-0.024913059480063067,-1.9995611189414748,-1.8670131742911285,0.4861525515000181,-0.34156660911091613,1.8459877273816865,-0.2127485315445166,-0.7470717046754968,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,235000
0.00626495219775439,0.14065817033955233,-1.4731103169020845,-1.0231238240566873,0.9090917825063232,-0.4990938231548862,0.7880767695339295,0.00646458327627625,0.2687742155953521,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,311000
-2.11366013716433,1.0467512748914787,1.9448546196853567,0.868250986112683,0.5657865409591112,-0.27676807482715177,0.10615955775381453,0.7083807103880078,-0.1806125465653179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,200000
1.0991030749921162,0.4384274502090839,0.6888478104112776,0.12879898999533065,-0.8477538164306014,0.016785240311133303,-0.946952321148469,-0.041388882939953714,0.23826588224201542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,168000
2.060769256989077,-0.527582436301557,-0.39206900130636513,-0.3157897843037569,-1.2249945850968476,-0.32957444788795914,-0.01757319488842584,0.004699702242486314,0.37761206338672737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,214325
-2.706407825833951,1.4438619036728473,-0.03053498826353867,-0.943283729248933,0.24275354282990425,0.5765112794586188,0.15209277823723955,0.5667238448236432,0.47861461066598926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,120000
-2.0204837307319816,3.8973145776464446,-0.06213765401414143,0.8484292660400354,0.37561337811834267,0.6316094612068786,0.7657196593550359,-0.23438313791754764,0.4979287346151375,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
-1.462347193654146,-0.8399637891370535,0.4401618511178367,0.28492979870713053,0.2374069659133307,-1.0383990299868622,-0.11379235721774218,-0.8872833996715063,-0.24703223574023978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,180000
2.0733087736442792,-0.28141290180929457,0.41275298686426753,0.08821465791089622,-0.11786743060965969,-0.1875451056994979,-0.13295965783779307,0.234668668552986,-0.35475175187401314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,350000
-0.021826722744416292,0.34398709034377756,1.0885832108975622,-0.0008079345834532688,1.4828470146894206,-1.0112075669715475,-0.7088989041809299,1.282758180958551,-0.15624612975280952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,220000
3.467947638335446,-1.701138595480635,1.8322375050704014,0.9345478738880126,4.170432077359593,-0.214207171971531,-0.539896027848278,0.30867246360666484,0.582709261877977,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,389405
0.1973500089122695,-0.45536052793091786,0.2960977671273316,0.7713503150019978,-0.4083403480693529,0.04890791274400761,-0.8556604994878626,-0.42004173268817624,-0.13834476597417633,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,248000
-0.498683355681631,-0.4936023062696075,-0.5264565445552766,0.05263302723812709,-0.24374270085988053,0.7928983229237512,-0.3892121016541341,0.38355158071261486,0.8013859910262441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,155000
-2.0481431235506102,-0.9072122496410389,-0.6073556437200086,-0.5075418079933339,0.20653514414124124,-0.7084458688954403,-0.36304430352148936,-0.8112422069204396,-0.5977507034694645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,93805
2.4563569789304043,-0.0684789065340515,-0.06288066088556132,-0.2634089869507331,-0.6552388424391524,-0.3661592027215533,-0.30815672420548507,-0.4690943956579593,-0.2240133393301424,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,321000
1.764878100208094,-0.1732531784312569,-0.06050144807198171,0.14016128889919452,-0.8316119828466163,-0.23020753681077494,-0.03924265636717998,0.13423317135843876,-0.42868167200720064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,191500
-1.9620673389419843,-0.7615675736554657,0.5662353186641983,0.14506128050235165,-0.2640055516178358,-1.0178378311757552,-0.6052128584643105,-1.0212408689960937,0.06252478131167198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,102500
1.020001485972406,-1.3117955932405407,0.017829091107501287,0.3197075559344111,1.0508074638191085,0.32383256362996565,0.1987954596490623,0.4800896628320996,-0.05947269212833989,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,405100
0.9935323632533326,0.4976428085808469,0.7045732264697115,0.00041609590192581366,-0.8903635384235233,0.1037809272411245,-0.913158195629007,-0.050044444329318045,0.1769212520164369,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,236000
-0.7738153689902055,-0.05546128058462964,-1.1724663069009658,-0.9844799980712596,0.9065909496984995,-0.2934029147990248,0.45217658714337866,0.5451923856941413,0.7490764176017086,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,254900
-1.0100386015108738,-1.1052365036441896,0.6228157831146531,0.37992254888099397,-0.6665235134881067,0.5575195345958665,-0.2614961981226719,-1.037091795766779,-0.17549809588139445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,167000
1.5691280391715923,-0.6569039134995693,-0.37255513687941216,-0.04662233433967919,-1.1399397375368463,-0.2715801597067299,-0.016422348516866875,0.39537359373365916,-0.10670907693921147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,255250
